,Title,Published_date,Views,Likes,Dislikes,Comments,Month
192,LIVE Data Analyst Q&A Ft. Alex The Analyst,2021-04-10,9835,428,0,29,Apr
193,Why bitcoin price is going up? | Why crypto going up?,2021-04-09,4370,157,0,35,Apr
194,"PHD in machine learning or data science, is it worth?",2021-04-08,20810,507,0,61,Apr
195,How bitcoin miners collect their reward? | How miners send mining reward in their digital wallet?,2021-04-05,27022,629,0,173,Apr
196,"What is Word2Vec? A Simple Explanation | Deep Learning Tutorial 41 (Tensorflow, Keras & Python)",2021-04-04,57465,1654,0,76,Apr
197,LIVE Data Science and Programming Q&A: Ft. Bhavesh Bhatt,2021-04-03,4728,191,0,12,Apr
198,He completed his data science masters in USA for FREE!,2021-04-01,30375,664,0,21,Apr
199,Join with me to attend FREE AI Conference NVIDIA GTC: April 12 to 16,2021-03-27,4501,178,0,190,Mar
200,LIVE Q&A: Data science transition from non technical background,2021-03-26,5226,174,0,8,Mar
201,"Word embedding using keras embedding layer | Deep Learning Tutorial 40 (Tensorflow, Keras & Python)",2021-03-24,33445,795,0,43,Mar
202,What is Bitcoin | How does bitcoin work | Easy Explanation of Bitcoin | Explain Bitcoin as If I am 5,2021-03-20,27954,724,0,93,Mar
203,How can you start learning data science from your school days?,2021-03-19,5096,138,0,57,Mar
204,Masters in data science or computer science with ML subjects? Which one is better?,2021-03-17,58120,1038,0,158,Mar
205,How do I manage time for youtube channel and 9 to 6 job?,2021-03-14,9384,544,0,86,Mar
206,"Converting words to numbers, Word Embeddings | Deep Learning Tutorial 39 (Tensorflow & Python)",2021-03-13,34323,854,0,46,Mar
207,Mechanical Engineer To Data Analyst,2021-03-11,37432,892,0,60,Mar
208,Should I join startup OR a big mnc company OR pursue masters abroad ?,2021-03-09,6699,371,0,55,Mar
209,Ask me anything: LIVE Q&A,2021-03-07,4582,211,0,38,Mar
210,Masters in business analytics from Australia | Guidance and tips,2021-03-06,22227,573,0,48,Mar
211,Python Pandas Tutorial 15. Handle Large Datasets In Pandas | Memory Optimization Tips For Pandas,2021-03-04,23130,566,0,21,Mar
212,Petroleum Engineer To Data Scientist,2021-03-02,13576,304,0,25,Mar
213,"Bidirectional RNN | Deep Learning Tutorial 38 (Tensorflow, Keras & Python)",2021-02-28,26881,670,0,32,Feb
214,"Bug Wars Episode 1: Software Engineer VS a BUG, An Epic Battle, Star Wars Style",2021-02-27,4047,154,0,47,Feb
215,Why is Python slow?,2021-02-24,7844,445,0,65,Feb
216,Simple Explanation of GRU (Gated Recurrent Units) | Deep Learning Tutorial 37 (Tensorflow & Python),2021-02-21,43977,1058,0,27,Feb
217,Conversation With a Python Steering Council Member,2021-02-20,2328,127,0,6,Feb
218,Learn DevOps Skills For Free Using KodeKloud Engineer,2021-02-17,16526,514,0,51,Feb
219,Data Science Masters in USA | Guidance and Tips,2021-02-14,52361,1624,0,79,Feb
220,Simple Explanation of Recursion | Recursion Python| Data Structures & Algorithms Tutorial Python #20,2021-02-13,55905,1789,0,119,Feb
221,QR Code In 10 lines of Python Code | Generate and Access QR Code Easily Using Python,2021-02-09,94471,1981,0,108,Feb
222,"Simple Explanation of LSTM | Deep Learning Tutorial 36 (Tensorflow, Keras & Python)",2021-02-06,199947,4930,0,213,Feb
223,Power BI Data Analytics Project: Personal Finance Dashboard,2021-01-30,69492,1655,0,160,Jan
224,Instagram automation with 10 lines of python code | Python Instagram BOT,2021-01-27,221493,5315,0,631,Jan
225,"Vanishing and exploding gradients | Deep Learning Tutorial 35 (Tensorflow, Keras & Python)",2021-01-23,38219,1082,0,47,Jan
226,Parameters vs hyperparameters in machine learning,2021-01-21,15750,460,0,25,Jan
227,He got 5 internships and 2 job offers | Interview with Zomato machine learning engineer,2021-01-17,7557,268,0,56,Jan
228,Not getting any interview calls? Do this. |  How to get interview calls?,2021-01-16,39790,1301,0,136,Jan
229,Should I pursue data analyst masters in USA?,2021-01-15,21275,473,0,82,Jan
230,Types of RNN | Recurrent Neural Network Types | Deep Learning Tutorial 34 (Tensorflow & Python),2021-01-15,26204,663,0,17,Jan
231,"What is Recurrent Neural Network (RNN)? Deep Learning Tutorial 33 (Tensorflow, Keras & Python)",2021-01-12,137336,2993,0,120,Jan
232,Do this to get a data science job abroad,2021-01-10,75073,2427,0,162,Jan
233,"Going to USA for data science Or computer science masters, good idea?",2021-01-08,92776,4075,0,359,Jan
234,Object detection using YOLO v4 and pre trained model | Deep Learning Tutorial 32 (Tensorflow),2021-01-07,102462,1997,0,86,Jan
235,Bitcoin mining with 15 lines of python code Python Bitcoin Tutorial,2021-01-03,1059078,31235,0,3960,Jan
236,Data Scientist vs Machine Learning Engineer | DS vs ML,2021-01-02,76175,2660,0,140,Jan
237,Codebasics Hindi Channel | Codebasics हिंदी,2021-01-01,3845,192,0,36,Jan
238,"Skillbasics.com, a website for your tech learning! Wish you all a very happy new year !",2020-12-31,6011,462,0,90,Dec
239,Build language translator with 3 lines of python code,2020-12-30,58499,1446,0,150,Dec
240,Top 5 Programming Languages To Learn in 2021,2020-12-27,98059,1408,0,270,Dec
241,Can anyone learn coding? | How to learn coding faster?,2020-12-26,9498,550,0,102,Dec
242,"What is YOLO algorithm? | Deep Learning Tutorial 31 (Tensorflow, Keras & Python)",2020-12-25,312119,7028,0,201,Dec
243,Participate in codebasics contests and win prizes!,2020-12-24,2291,170,0,39,Dec
244,Life of a programmer in one word,2020-12-24,2740,151,0,28,Dec
245,"Sliding Window Object Detection | Deep Learning Tutorial 30 (Tensorflow, Keras & Python)",2020-12-23,25919,625,0,29,Dec
246,Tableau Project For Beginners | Sales Insights : 6 - Feedback From Stakeholders & Profit Analysis,2020-12-21,31250,761,0,74,Dec
247,My YouTube setup (hardware and software) | Youtube Setup For Coding Channel,2020-12-20,9789,292,0,39,Dec
248,Tableau Project For Beginners |  Sales Insights :  5 - Build Tableau Dashboard,2020-12-19,61778,1390,0,104,Dec
249,Tableau Project For Beginners | Sales Insights : 4 - Data Cleaning & ETL in Tableau,2020-12-18,48871,795,0,75,Dec
250,Tableau Project For Beginners | Sales Insights : 3 - Data Analysis Using SQL,2020-12-17,76635,1223,0,114,Dec
251,Tableau Project For Beginners | Sales Insights : 2 - Data Discovery,2020-12-16,50553,781,0,35,Dec
252,Tableau Project For Beginners | Sales Insights : 1 - Problem Statement,2020-12-15,97589,1879,0,96,Dec
253,"200k Subscribers, Big announcement and Channel Update",2020-12-12,5294,361,0,86,Dec
254,Data science career tips from H20.ai machine learning engineer and a Kaggle expert,2020-12-11,9985,253,0,26,Dec
255,What is GPT3? | GPT3 demo,2020-12-08,21966,646,0,54,Dec
256,"Popular datasets for computer vision: ImageNet, Coco and Google Open images | Deep Learning 29",2020-12-07,30095,703,0,43,Dec
257,Oyo rooms data analyst will teach you how to get a data analyst internship,2020-12-06,54053,1987,0,109,Dec
258,"Learn coding in 3 months, step by step coding roadmap | How to learn to code for absolute beginners?",2020-12-01,533955,21630,0,709,Dec
259,Image classification vs Object detection vs Image Segmentation | Deep Learning Tutorial 28,2020-11-30,45099,1107,0,35,Nov
260,He earned 1.5 lakh rs a month as a freelancer | Live session,2020-11-29,13601,522,0,32,Nov
261,"Project announcement to help blind people using Computer Vision, NLP & IOT",2020-11-28,4486,248,0,21,Nov
262,How to get software engineering internship | How to get programming Job,2020-11-28,22304,604,0,68,Nov
263,Selection Sort in python - Data Structures & Algorithms Tutorial Python #19,2020-11-27,27426,423,0,61,Nov
264,"Machine Learning Tutorial Python - 17: L1 and L2 Regularization | Lasso, Ridge Regression",2020-11-26,131493,3126,0,145,Nov
265,"Learn data analyst skills in 3 months, step by step | Complete data analyst roadmap in 2022",2020-11-25,1245780,45462,0,1273,Nov
266,"AI will kill all jobs in this world, really?",2020-11-24,17733,779,0,146,Nov
267,"Transfer Learning | Deep Learning Tutorial 27 (Tensorflow, Keras & Python)",2020-11-23,85848,1947,0,100,Nov
268,He became top rated freelancer in first 4 months on upwork | Data analyst freelancer,2020-11-22,328249,9462,0,499,Nov
269,Grocery Store Application - 6. List orders | Python project tutorial,2020-11-21,15950,211,0,19,Nov
270,Grocery Store Application - 5. Insert order functionality | Python project tutorial,2020-11-20,10326,111,0,17,Nov
271,Convert python file to exe in less than 2 minutes (.py to .exe),2020-11-20,48452,396,0,45,Nov
272,Grocery Store Application - 4. Products Frontend | Python project tutorial,2020-11-19,21371,275,0,29,Nov
273,Grocery Store Application - 3. Products Backend | Python project tutorial,2020-11-18,38942,578,0,65,Nov
274,Grocery Store Application - 2. Database Design | Python project tutorial,2020-11-17,53575,746,0,55,Nov
275,Grocery Store Application - 1. Overview | Python project tutorial,2020-11-16,73686,1371,0,65,Nov
276,Do you need help with live mock coding interviews?,2020-11-07,2828,117,0,22,Nov
277,Snake and apple game in python pygame - 1. Intro and create surface | Python project tutorial,2020-11-07,33396,642,0,69,Nov
278,Snake and apple game in python pygame - 2. Converting into OOP | Python project tutorial,2020-11-07,6984,154,0,12,Nov
279,Snake and apple game in python pygame - 3. Moving block with timer | Python project tutorial,2020-11-07,4495,82,0,3,Nov
280,Snake and apple game in python pygame - 4. Draw snake and apple | Python project tutorial,2020-11-07,3924,64,0,13,Nov
281,"Snake and apple game in python pygame - 5. Snake eats apple, find score | Python project tutorial",2020-11-07,8173,69,0,7,Nov
282,Snake and apple game in python pygame - 6. Game over logic | Python project tutorial,2020-11-07,3157,72,0,5,Nov
283,"Snake and apple game in python pygame - 7. Add background music,image | Python project tutorial",2020-11-07,5123,52,0,14,Nov
284,Snake and apple game in python pygame - 8. Convert python to exe | Python project tutorial,2020-11-07,9523,194,0,19,Nov
285,Organic Farm Visit in my Village,2020-11-04,6886,333,0,40,Nov
286,"Data augmentation to address overfitting | Deep Learning Tutorial 26 (Tensorflow, Keras & Python)",2020-11-01,66794,1374,0,108,Nov
287,Shell Sort - Data Structures & Algorithms Tutorial Python #18,2020-10-31,24986,434,0,35,Oct
288,Noise removal using AI: NVIDIA broadcast,2020-10-30,10300,341,0,78,Oct
289,"Convolution padding and stride | Deep Learning Tutorial 25 (Tensorflow2.0, Keras & Python)",2020-10-26,43498,1378,0,45,Oct
290,How to get a job after learning data science skills,2020-10-25,39789,1558,0,104,Oct
291,Image classification using CNN (CIFAR10 dataset) | Deep Learning Tutorial 24 (Tensorflow & Python),2020-10-24,273706,4595,0,262,Oct
292,Merge Sort - Data Structures & Algorithms Tutorial Python #17,2020-10-21,63418,1112,0,108,Oct
293,Step by step roadmap to learn data science in 6 months |  Complete data science roadmap,2020-10-17,644509,25200,0,1203,Oct
294,Simple explanation of convolutional neural network | Deep Learning Tutorial 23 (Tensorflow & Python),2020-10-14,477981,11236,0,589,Oct
295,How to ask technical questions in a right way?,2020-10-11,1954,137,0,45,Oct
296,"Applications of computer vision | Deep Learning Tutorial 22 (Tensorflow2.0, Keras & Python)",2020-10-08,51222,1763,0,51,Oct
297,How to become industry ready when you are in college,2020-10-06,6229,444,0,71,Oct
298,Surprise announcement for you all (MUST watch),2020-10-04,6437,308,0,78,Oct
299,How to build logic in programming | Tips to improving logic building in programming,2020-10-03,39861,1593,0,120,Oct
300,Insertion Sort - Data Structures & Algorithms Tutorial Python #16,2020-10-02,44166,754,0,64,Oct
301,Announcing Discord Server For Codebasics,2020-10-01,3722,224,0,50,Oct
302,Handling imbalanced dataset in machine learning | Deep Learning Tutorial 21 (Tensorflow2.0 & Python),2020-09-24,95314,2290,0,170,Sep
303,"Dropout Regularization | Deep Learning Tutorial 20 (Tensorflow2.0, Keras & Python)",2020-09-23,42311,1467,0,60,Sep
304,How to earn money by coding | Make money by programming,2020-09-22,149878,5242,0,268,Sep
305,Quick Sort - Data Structures & Algorithms Tutorial Python #15,2020-09-20,61345,1109,0,78,Sep
306,Bubble Sort - Data Structures & Algorithms Tutorial Python #14,2020-09-18,48274,1159,0,75,Sep
307,Binary Search - Data Structures & Algorithms Tutorial Python #13,2020-09-17,44793,836,0,76,Sep
308,Complete python roadmap | How to become an expert in python programming,2020-09-13,790093,28233,0,1032,Sep
309,"Precision, Recall, F1 score, True Positive|Deep Learning Tutorial 19 (Tensorflow2.0, Keras & Python)",2020-09-08,131511,3338,0,191,Sep
310,"Customer churn prediction using ANN | Deep Learning Tutorial 18 (Tensorflow2.0, Keras & Python)",2020-09-07,89163,1883,0,155,Sep
311,Data Analyst Career Guidance Live Q&A,2020-09-06,4718,236,0,19,Sep
312,How important is programming and machine learning for a Data Analyst?,2020-09-05,16930,759,0,69,Sep
313,codebasics Live Stream,2020-09-02,0,0,0,0,Sep
314,8 Skills to get a data analyst job | Skills to become successful data analyst,2020-09-02,608246,21892,0,729,Sep
315,"GPU bench-marking with image classification | Deep Learning Tutorial 17 (Tensorflow2.0, Python)",2020-08-31,34301,934,0,84,Aug
316,Data Science In Biology | How a biologist became a data scientist,2020-08-30,9516,319,0,37,Aug
317,"Tensorboard Introduction | Deep Learning Tutorial 16 (Tensorflow2.0, Keras & Python)",2020-08-29,43982,1082,0,54,Aug
318,How to pass a coding interview |Interview tips for software developer |Cracking the coding interview,2020-08-26,94525,2938,0,118,Aug
319,"Chain Rule | Deep Learning Tutorial 15 (Tensorflow2.0, Keras & Python)",2020-08-24,33592,1460,0,87,Aug
320,"Interview with a siemens data scientist, TEDx speaker | Vijay Pravin Maharajan",2020-08-23,5886,236,0,25,Aug
321,Graph Introduction - Data Structures & Algorithms Tutorials In Python #12,2020-08-22,108269,2101,0,152,Aug
322,Building 3500$ Deep Learning Workstation | Deep Learning PC build From Scratch,2020-08-20,29170,695,0,90,Aug
323,Stochastic Gradient Descent vs Batch Gradient Descent vs Mini Batch Gradient Descent |DL Tutorial 14,2020-08-18,77989,2303,0,188,Aug
324,"Implement Neural Network In Python | Deep Learning Tutorial 13 (Tensorflow2.0, Keras & Python)",2020-08-15,48622,989,0,65,Aug
325,"Loss or Cost Function | Deep Learning Tutorial 11 (Tensorflow Tutorial, Keras & Python)",2020-08-14,69340,1773,0,80,Aug
326,"Gradient Descent For Neural Network | Deep Learning Tutorial 12 (Tensorflow2.0, Keras & Python)",2020-08-14,85043,2351,0,256,Aug
327,"Matrix Basics | Deep Learning Tutorial 10 (Tensorflow Tutorial, Keras & Python)",2020-08-04,45998,1386,0,53,Aug
328,"Derivatives | Deep Learning Tutorial 9 (Tensorflow Tutorial, Keras & Python)",2020-08-01,51345,1710,0,156,Aug
329,NVIDIA TITAN RTX UNBOXING,2020-07-31,4343,168,0,49,Jul
330,Data science career tips from Ken Jee (Data scientist and a youtuber),2020-07-21,3915,168,0,21,Jul
331,"Activation Functions | Deep Learning Tutorial 8 (Tensorflow Tutorial, Keras & Python)",2020-07-20,108658,4080,0,137,Jul
332,Neural Network For Handwritten Digits Classification | Deep Learning Tutorial 7 (Tensorflow2.0),2020-07-18,197625,3655,0,389,Jul
333,"Pytorch vs Tensorflow vs Keras | Deep Learning Tutorial 6 (Tensorflow Tutorial, Keras & Python)",2020-07-17,105976,1799,0,44,Jul
334,"Install tensorflow 2.0 | Deep Learning Tutorial 5 (Tensorflow Tutorial, Keras & Python)",2020-07-16,134889,1250,0,147,Jul
335,"What is a Neural Network | Deep Learning Tutorial 4 (Tensorflow2.0, Keras & Python)",2020-07-14,182996,7559,0,857,Jul
336,"What is a neuron? | Deep Learning Tutorial 3 (Tensorflow Tutorial, Keras & Python)",2020-07-13,126461,6135,0,354,Jul
337,"Why deep learning is becoming so popular? | Deep Learning Tutorial 2 (Tensorflow2.0, Keras & Python)",2020-07-12,100248,1703,0,53,Jul
338,"Introduction | Deep Learning Tutorial 1 (Tensorflow Tutorial, Keras & Python)",2020-07-11,297005,4542,0,179,Jul
339,Power BI Project For Beginners | Sales Insights Data Analysis Project - 9 Changes Based On Feedback,2020-07-06,44766,862,0,179,Jul
340,Conversation with my brother | Young Entrepreneur and CEO,2020-07-05,3077,153,0,34,Jul
341,Power BI Project For Beginners |  Sales Insights Data Analysis Project - 8 - Dashboard in mobile app,2020-07-01,24086,563,0,32,Jul
342,Power BI Project For Beginners |  Sales Insights Data Analysis Project - 7 - Publish A Report,2020-06-30,31722,533,0,39,Jun
343,Is data science a hype? | Is data science a bubble?,2020-06-29,24336,735,0,118,Jun
344,Power BI Project For Beginners | Sales Insights Data Analysis Project - 6 - Stakeholders' Feedback,2020-06-28,30451,690,0,52,Jun
345,Power BI Project For Beginners | Sales Insights Data Analysis Project - 5 - Build Dashboard,2020-06-27,79213,1327,0,202,Jun
346,Power BI Project For Beginners |  Sales Insights Data Analysis Project - 4 - Data Cleaning & ETL,2020-06-26,92736,2161,0,219,Jun
347,Power BI Project For Beginners | Sales Insights Data Analysis Project - 3 - Data Analysis Using SQL,2020-06-25,131865,2797,0,245,Jun
348,Power BI Project For Beginners | Sales Insights Data Analysis Project - 2 - Data Discovery,2020-06-24,110664,1608,0,74,Jun
349,Power BI Project For Beginners | Sales Insights Data Analysis Project - 1 - Problem Statement,2020-06-23,238562,4119,0,196,Jun
350,Artificial Intelligence (AI) vs Machine Learning vs Deep Learning vs Data Science,2020-06-22,62483,1646,0,131,Jun
351,"Codebasics Live Q&A : 21 June, 2020",2020-06-21,2756,124,0,13,Jun
352,3 Books that will help you become successful,2020-06-18,2522,150,0,31,Jun
353,Data Science & Machine Learning Project - Part 8 Deployment & Exercise | Image Classification,2020-06-18,16819,546,0,70,Jun
354,Data Science & Machine Learning Project - Part 7 Build Website | Image Classification,2020-06-18,20571,202,0,33,Jun
355,Data Science & Machine Learning Project - Part 6 Flask Server | Image Classification,2020-06-16,21391,379,0,73,Jun
356,How B com graduate became a data analyst | Data analyst career transition,2020-06-15,145721,4021,0,324,Jun
357,Data Science & Machine Learning Project - Part 5 Training a Model | Image Classification,2020-06-15,22048,315,0,41,Jun
358,Data Science & Machine Learning Project - Part 4 Feature Engineering | Image Classification,2020-06-14,24201,389,0,52,Jun
359,"Data Science Interview Tips, Career Guidance With Ken Jee, Krish Naik, Data Professor & Codebasics",2020-06-14,7148,441,0,38,Jun
360,Data Science & Machine Learning Project - Part 3 Data Cleaning | Image Classification,2020-06-13,56631,1135,0,234,Jun
361,Data Science & Machine Learning Project - Part 2 Data Collection | Image Classification,2020-06-12,41967,590,0,44,Jun
362,Data Science & Machine Learning Project - Part 1 Introduction | Image Classification,2020-06-12,73378,1203,0,73,Jun
